"title","abstract","authors","link","date","subject","source","initial_decision","q0","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","q13","q14","q15","q16","q17","q18","q19","q20","exclusion_reason","extraction_date","expert_decision","ID","o1"
"Hospitalization for self-harm during the early months of the Covid-19 pandemic in France: a nationwide study","Introduction. Little is known to date about the impact of Covid-19 pandemic on self-harm incidence. Methods. The number of hospitalizations for self-harm in France (mainland and overseas) from January to August 2020 (which includes the first confinement from March 17th to May 11th) was compared to the same period in 2019-2017. Hospital data with the ICD-10 codes X60-84 were extracted from the national administrative database (PMSI). Results. There were 53,583 hospitalizations for self-harm in France between January and August 2020. Compared to the same period in 2019, this represents an overall 8.5% decrease. This decrease started the first week of the confinement and the number of hospitalizations remained at lower levels relative to 2019 until the end of August. The decrease was more marked in women (-9.8%) than men (-6.4%). However, an increase in hospitalizations was observed in individuals aged 75 and older (+5.3 to +11.6%). Moreover, the number of self-harm by firearm (+20.3%), jumping from height (+10.5%), and drowning (+4.7%) increased between 2019 and 2020, as well as the number of hospitalizations in intensive care (+3.5%) and deaths at discharge from hospital (+8.0%). No correlation was found between the evolution in the number of hospitalizations for self-harm and the number of severe cases of Covid-19 (hospitalization and mortality rates) across administrative departments. Discussion. During the early months of the Covid-19 pandemic in France - including the first confinement -, a general decrease in the number of hospitalizations for self-harm was observed. However, an increase was found among elderly, a population at higher Covid 19- related mortality risk, and in the number of more severe suicidal acts. These results, therefore, shed light on a complex relationship between the pandemic and self-harm occurrence. This situation may change with time, which requires active suicide prevention strategies.","Fabrice Jollant; Adrien Roussot; Emmanuelle Corruble; Jean-Christophe CHAUVET-GELINIER; Bruno Falissard; Yann Mikaeloff; Catherine Quantin","https://medrxiv.org/cgi/content/short/2020.12.18.20248480","20201224","","medRxiv","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-24","",8518,""
"Emotional Adaptation During A Crisis: Decline in Anxiety and Depression After the Initial Weeks of COVID-19 in the United States","Objective: Crises such as the COVID-19 pandemic are known to exacerbate depression and anxiety, though their temporal trajectories remain unclear. The present study aims to investigate fluctuations in depression and anxiety using COVID-19 as a model crisis. Methods: 1,512 adults living in the U.S. enrolled in this online study on April 2nd, 2020 and were assessed weekly for 10 weeks (until June 4th, 2020; final n=537). Depression and anxiety were measured using the Zung Self-Rating Depression scale and State-Trait Anxiety Inventory (state subscale), respectively, along with demographic and COVID-related questions. Mixed-effects linear regression models were used to examine factors contributing to longitudinal changes in depression and anxiety. Results: Depression and anxiety levels were high in early April, but declined over time (F(9,4824)=17.53, p<.001 and F(9,4824)=23.35, p<.001, respectively). In addition to demographic factors such as sex, age, income, and psychiatric diagnoses, we identified some overlapping and some distinct dynamic factors contributing to changes in depression and anxiety: worsening of weekly individual economic impact of COVID-19 increased both depression and anxiety, while increased seven-day change in COVID-19 cases, social media use, and projected pandemic duration were positively associated with anxiety, but not depression. Conclusions: Alongside evidence for overall emotional adaptation, these findings highlight overlapping (economic), yet distinct (change in COVID-19 cases, social media use, and projected COVID-19 duration) factors contributing to fluctuations in depression and anxiety throughout the first wave of COVID-19. These results provide insight into socioeconomic policies and behavioral changes that can increase emotional adaptation in times of crisis.","Anastasia Shuster; Madeline O'Brien; Yi Luo; Matthew Heflin; Dongil Chung; Soojung Na; Ofer Perl; Kaustubh Kulkarni; Vincenzo G Fiore; Xiaosi Gu","https://medrxiv.org/cgi/content/short/2020.12.23.20248773","20201224","","medRxiv","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-24","",8519,""
"Psychiatric morbidities and Coping strategies in patients with different Coronavirus disease-2019 severities and chronic medical diseases: A multicenter cross-sectional study","COVID-19 patients especially those with chronic medical illnesses (CMI) may use different coping strategies to reduce their psychological distress while facing the COVID-19 infection The aim was to compare anxiety depression and coping styles between patients infected with COVID-19 disease with and without CMI during the peak of COVID-19 disease in Egypt This is a cross sectional study that included an online survey consisting of Arabic versions of General Health Questionnaire-12 Taylor Manifest Anxiety Scale (TMAS) Beck Depression Inventory (BDI) and Brief-COPE scale Questionnaires were distributed to adult patients with a confirmed diagnosis of SARS-CoV-2 virus infection during their quarantine in Egypt. One hundred ninety nine patients responded to the survey where 46.73% of them had CMI. Religion emotional support use of informational support and acceptance were the most used coping strategies by participants. Avoidant coping strategies were frequently used by divorced patients home quarantined individuals patients who developed COVID-19 related anxiety/depression and patients who did not receive hydroxyl chloroquine. Approach strategies were frequently used by patients with mild COVID-19. Understanding the used coping strategies has implications for how individuals might be helped to manage their illness during the current presentation and intervene with development of serious long-term mental health conditions.","hend Ibrahim Shousha; Nagwan Madbouly; Shimaa Afify; Noha Asem; Rabab Maher; suaad Moussa; Amr Abdalazeem; Eslam Nageb; Khaled harhira; Hazem Elmorsy; Hassan Elgarem; Dalia Omran; mohamed hassany; Basem elsayed; Mohamed El kassas","https://medrxiv.org/cgi/content/short/2020.12.22.20248379","20201224","","medRxiv","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-24","",8520,""
"How the COVID-19 pandemic affects transgender health care in upper-middle income and high income countries - A worldwide, cross-sectional survey","Background Since the beginning of the COVID-19 pandemic, access to medical care was restricted for nearly all non-acute medical conditions. Due to their status as a vulnerable social group and the inherent need for transition-related treatments (e.g., hormone treatment), transgender people are assumed to be affected particularly severely by the restrictions caused by the COVID-19 pandemic. This study aims to assess the impact of the COVID-19 pandemic on the health and health care of transgender people. Methods and findings As an ad hoc collaboration between researchers, clinicians, and 23 community organizations, we developed a web-based survey. The survey was translated into 26 languages, and participants were recruited via various social media and LGBTIQ-community sources. Recruitment started in May 2020. We assessed demographical data, physical and mental health problems (e.g., chronic physical conditions), risk factors (e.g., smoking), COVID-19 data (symptoms, contact history, knowledge and concerns about COVID-19), and the influence of the COVID-19 pandemic on access to transgender health care and health-related supplies. To identify factors associated with the experience of restrictions to transgender health care, we conducted multivariate logistic regression analysis. 5267 transgender people from 63 higher-middle income and high-income countries participated in the study. Over 50% of the participants had risk factors for a severe course of a COVID-19 infection and were at a high risk of avoiding testing or treatment of a COVID-19 infection due to the fear of mistreatment or discrimination. Access to transgender health care services was restricted due to the COVID-19 pandemic for 50% of the participants. Male sex assigned at birth and a lower monthly income were significant predictors for the experience of restrictions to health care. 35.0% of the participants reported at least one mental health conditions. Every third participant had suicidal thoughts, and 3.2% have attempted suicide since the beginning of the COVID-19 pandemic. A limitation of the study is that we did not analyze data from low-income countries and access to the internet was necessary to participate. Conclusions Transgender people are assumed to suffer under the severity of the pandemic even more than the general population due to the intersections between their status as a vulnerable social group, their high amount of medical risk factors, and their need for ongoing medical treatment. The COVID-19 pandemic can potentiate these vulnerabilities, add new challenges for transgender individuals, and, therefore, can lead to devastating consequences, like severe physical or mental health issues, self-harming behaviour, and suicidality.","Andreas Koehler; Joz Motmans; Leo Mulio Alvarez; David Azul; Karen Badalyan; Koray Basar; Cecilia Dhejne; Dragana Duisin; Bartosz Grabski; Aurore Dufrasne; Natasa Jokic-Begic; Antonio Prunas; Christina Richards; Kirill Sabir; Jaimie Vaele; Timo Ole Nieder","https://medrxiv.org/cgi/content/short/2020.12.23.20248794","20201224","","medRxiv","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-24","",8521,""
"The experience of European hospital-based healthcare workers on following infection prevention and control procedures for COVID-19","Background: Working under pandemic conditions exposes health care workers (HCWs) to infection risk and psychological strain. Protecting the physical and psychological health of HCWs is a key priority. This study assessed the perceptions of European hospital HCWs of local infection prevention and control (IPC) procedures during the COVID-19 pandemic and the impact on their emotional wellbeing. Methods: We performed two rounds of an international cross-sectional survey, between 31 March and 17 April 2020 via existing research networks (round 1), and between 14 May and 31 August 2020 via online convenience sampling (round 2). Main outcome measures were (1) behavioural determinants of HCW adherence with IPC procedures, (2) WHO-5 Well-Being Index, a validated scale of 0-100 reflecting emotional wellbeing. The WHO-5 was interpreted as a score below or above 50 points, a cut-off score used in previous literature to screen for depression. Results: 2,289 HCWs (round 1: n=190, round 2: n=2,099) from 40 countries in Europe participated. Mean age of respondents was 42 ({+/-}11) years, 66% were female, 47% and 39% were medical doctors and nurses, respectively. 74% (n=1699) of HCWs were directly treating patients with COVID-19, of which 32% (n=527) reported they were fearful of caring for these patients. HCWs reported high levels of concern about COVID-19 infection risk to themselves (71%) and their family (82%) as a result of their job. 40% of HCWs considered that getting infected with COVID-19 was not within their control. This was more common among junior than senior HCWs (46% versus 38%, P value <.01). Sufficient COVID-19-specific IPC training, confidence in PPE use and institutional trust were positively associated with the feeling that becoming infected with COVID-19 was within their control. Female HCWs were more likely than males to report a WHO-5 score below 50 points (aOR 1.5 (95% confidence interval (CI) 1.2-1.8). Conclusions: In Europe, the COVID-19 pandemic has had a differential impact on those providing direct COVID-19 patient care, junior staff and women. Health facilities must be aware of these differential impacts, build trust and provide tailored support for this vital workforce during the current COVID-19 pandemic.","Denise van Hout; Paul Hutchinson; Marta Wanat; Caitlin Pilbeam; Herman Goossens; Sibyl Anthierens; Sarah Tonkin-Crine; Nina Gobat","https://medrxiv.org/cgi/content/short/2020.12.23.20248793","20201224","","medRxiv","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-24","",8522,""
"Knowledge, Attitudes, and Practices of People living with SCI towards COVID-19 and their Psychological State during In-patient Rehabilitation in Bangladesh","Study Design: A prospective cross-sectional survey. Objective: The study aimed to examine the Knowledge, Attitudes, and Practices (KAP) of people living with Spinal cord injury (SCI) towards COVID-19 and their psychological status during in-patient rehabilitation in Bangladesh. Setting: The Centre for the Rehabilitation of the Paralyzed (CRP) and the National Institute of Traumatology and Orthopedic Rehabilitation (NITOR), two tertiary level hospitals in Dhaka, Bangladesh. Methods: From July to September 2020, a prospective, cross-sectional survey of SCI subjects, 13-78 years of age, carried out in two SCI rehab centers in Bangladesh. Data has been collected by face to face interview through a pretested, and language validated questionnaire on KAP and Depression, Anxiety, Stress (DASS). Ethical approval and trial registration obtained prospectively. As all the patients were previously living with Spinal cord injury (SCI), therefore, all the patients admitted/ attend SCI rehab centers were considered as SCI positive samples. Results: A total of 207 people with SCI responded, 87%were male, and 13% were female with mean age34.18 (SD 12.9) years. 33.8% was tetraplegic and 66.2% was paraplegic and 63.8% of them were diagnosed ASIA-A, with a motor score mean 45.38, the sensory score of 97.2, SpO2 95.07, and Vo2max 35.7 mL/kg/min. 178 people had at least one health issue. Overall knowledge score was 8.59 (SD 2.3) out of 12, depression 11.18 (SD 8), anxiety 7.72 (SD 5.1), and stress were 9.32 (SD 6.7) from a total of 21 scores each. There was a correlation between Knowledge and DASS with age (P<.05); and Knowledge with gender (P<.05), and education (P<.01). Binary logistic regression found a higher association of Knowledge and DASS with gender (OR 6.6, 6.6, .95, 6.6; P<.01); and young age (OR.418, P<.01), illiterate (OR3.81, P<.01), and rural people (OR.48, P<.05) with knowledge. A linear relation was noted between depression and anxiety scores (r.45, P<.01) and stress scores (r.58, P<.01). A positive attitude was reported for the majority of subjects. SCI Persons reported they and the caregiver followed health advisory in consulting health professionals (65.7%), isolation (63.8%), droplet precaution (87.4%), and hygiene (90.3%). Conclusions: During in-patient rehabilitation in Bangladesh, the majority of SCI reported that they had communicated with health professionals and practiced behaviors that would reduce transmission and risk of COVID-19.","Mohammad Anwar Hossain; Iqbal Kabir Jahid; K M Amran Hossain; Mohamed Sakel; Md. Feroz Kabir; Karen Saunders; Rafey Faruqui; Mohammad Sohrab Hossain; Zakir Uddin; Manzur Kader; Lori Maria Walton; Md. Obaidul Haque; Rubayet Shafin","https://medrxiv.org/cgi/content/short/2020.12.21.20248686","20201223","","medRxiv","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-24","",8523,""
"Covid-19 in prisons: pandemic effects on the mental health of women deprived of liberty","Objetivo investigar o autorrelato de sintomas de ansiedade relacionados Ã  Covid-19 entre mulheres encarceradas  MÃ©todo estudo transversal, realizado em uma unidade prisional de Salvador, Bahia, no perÃ­odo de abril a maio de 2020  Os dados foram coletados por meio de questionÃ¡rio, sendo analisadas as frequÃªncias relativas e absolutas  Resultados participaram 41 mulheres, majoritariamente jovens, de baixa escolaridade, mÃ£es solo e negras  95% da amostra relatou algum sintoma de ansiedade  Encontrou-se alta prevalÃªncia de preocupaÃ§Ã£o consigo, com a seguranÃ§a no presÃ­dio e com a famÃ­lia diante da pandemia  A maioria das mulheres encontrou mecanismos para atenuar os impactos psicolÃ³gicos da pandemia  ConclusÃ£o a fragilizaÃ§Ã£o dos vÃ­nculos familiares e a sensaÃ§Ã£o de inseguranÃ§a relacionada Ã  Covid-19 podem contribuir para o desenvolvimento de sintomas ansiosos  As atividades laborativas, de lazer, a prÃ¡tica de atividade fÃ­sica e as prÃ¡ticas religiosas devem ser estimuladas, pois auxiliam a reduzir o risco de desenvolvimento de transtornos mentais  Objetivo investigar el auto-informe de los sÃ­ntomas de ansiedad relacionados con Covid-19 entre las mujeres encarceladas  MÃ©todo estudio transversal, realizado en una unidad penitenciaria en Salvador, BahÃ­a, de abril a mayo de 2020  Los datos fueron recogidos a travÃ©s de un cuestionario y se analizaron las frecuencias relativas y absolutas  Resultados Participaron 41 mujeres, en su mayorÃ­a jÃ³venes, con baja escolaridad, madres solas y negras  El 95% de la muestra reportÃ³ algÃºn sÃ­ntoma de ansiedad  Se encontrÃ³ una alta prevalencia de preocupaciÃ³n consigo, la seguridad penitenciaria y la familia frente a la pandemia  La mayorÃ­a de las mujeres han encontrado mecanismos para mitigar los impactos psicolÃ³gicos de la pandemia  ConclusiÃ³n el debilitamiento de los lazos familiares y la sensaciÃ³n de inseguridad relacionada con Covid-19 pueden contribuir al desarrollo de sÃ­ntomas ansiosos  Se deben fomentar las actividades de trabajo, las actividades de ocio, la actividad fÃ­sica y las prÃ¡cticas religiosas, ya que ayudan a reducir el riesgo de desarrollar trastornos mentales  Objective to investigate the self-report of anxiety symptoms related to Covid-19 among incarcerated women  Method cross-sectional study, conducted in a prison unit in Salvador, Bahia, from April to May 2020  Data were collected through a questionnaire, and the relative and absolute frequencies were analyzed  Results the participants were 41 women, mostly young, with low schooling, single mothers and black  95% of the sample reported some anxiety symptom  There was a high prevalence of concern with oneself, prison security and family before the pandemic  Most women have found mechanisms to mitigate the psychological impacts of the pandemic  Conclusion the weakening of family ties and the feeling of insecurity related to Covid-19 may contribute to the development of anxious symptoms  Work activities, leisure activities, physical activity and religious practices should be encouraged, as they help reduce the risk of developing mental disorders","Santos, Gabriel da Cruz, SimÃ´a, TainÃ¡ Cerqueira, Bispo, TÃ¢nia Christiane Ferreira, Martins, Ridalva Dias, Santos, Denise Santana Silva dos, Almeida, Aglaya Oliveira Lima Cordeiro de","https://www.google.com/search?q=Covid-19+in+prisons:+pandemic+effects+on+the+mental+health+of+women+deprived+of+liberty","","Database: GREY-COVIDWHO; Publication details: Rev. baiana enferm;34:e38235-e38235, 2020.; Publication details: Rev. baiana enferm;34:e38235-e38235, 2020.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-24","",8524,""
"Grief and nonviolence in a pandemic: precarity, mental health and other ways of living","Resumo Este trabalho visa propor uma reflexÃ£o sobre a importÃ¢ncia da vivÃªncia coletiva dos processos de luto, interditados pela emergÃªncia da pandemia da Covid-19  Com base em ideias trazidas por intercessores que falam da carÃªncia de rituais na cultura contemporÃ¢nea a partir de paradigmas tradicionais, como Ailton Krenak e Davi Kopenawa, somadas aos princÃ­pios apresentados pela perspectiva da nÃ£o-violÃªncia agressiva de Judith Butler, as autoras desenvolvem a hipÃ³tese de que o luto, quando elaborado coletivamente, atravÃ©s da oferta de espaÃ§os seguros de escuta empÃ¡tica e sensÃ­vel nos quais as narrativas das dores das perdas sejam acolhidas, pode resultar num processo de resoluÃ§Ã£o de traumas, despertando, assim, a potÃªncia necessÃ¡ria para uma composiÃ§Ã£o que leve a aÃ§Ãµes criativas e solidÃ¡rias de cuidado comunitÃ¡rio  Metodologicamente, se faz uso da cartografia como processo de registro das linhas de forÃ§a e afetabilidade reveladas por escutas realizadas em grupos junto aos quais as autoras atuam  Resumen Este trabajo tiene como objetivo proponer una reflexiÃ³n sobre la importancia de la experiencia colectiva de los procesos de luto, prohibida por el surgimiento de la pandemia de COVID-19  Basado en ideas aportadas por intercesores que hablan de la falta de rituales en la cultura contemporÃ¡nea de paradigmas tradicionales, como Ailton Krenak y Davi Kopenawa, sumados a los principios presentados por la perspectiva de la no violencia agresiva de Judith Butler, las autoras desarrollan la hipÃ³tesis de que el luto, cuando se desarrolla colectivamente, a travÃ©s de la provisiÃ³n de espacios seguros para escuchar con empatÃ­a y sensibilidad en los cuales las narraciones de los dolores de pÃ©rdida son bienvenidos, puede resultar en un proceso de resoluciÃ³n de trauma, despertando asÃ­ el poder necesario para una composiciÃ³n que conduzca a acciones creativas y de apoyo de atenciÃ³n comunitaria  MetodolÃ³gicamente, se utiliza la cartografÃ­a como proceso para registrar las lÃ­neas de fuerza y afectividad reveladas al escuchar grupos con los que trabajan las autoras  This paper proposes a reflection about the importance of the collective experience of grieving processes, that were interrupted by the emergency of the COVID 19 Pandemic  It is based on ideas brought by intercessors who tell us about the scarcity of rituals in contemporary culture from the perspective of traditional paradigms, such as Ailton Krenak and David Kopenawa, in alliance with the principles presented by Judith Butler&#039;s perspective of aggressive nonviolence  The authors develop the hypothesis that grieving, when collectively elaborated with the offer of a safe environment of empathic and sensitive listening, where the narratives of pain and loss are welcomed, can result in a process of trauma resolution  This way, it awakens the necessary potency for composing creative and solidary actions of common care  Methodologically, the cartography is used as a process to register the lines of force and affectability that are revealed by listening processes in groups which the authors work","Rente, Maria Angelica de Melo, Merhy, Emerson Elias","https://www.google.com/search?q=Grief+and+nonviolence+in+a+pandemic:+precarity,+mental+health+and+other+ways+of+living","","Database: GREY-COVIDWHO; Publication details: Psicol. soc. (Online);32:e020007-e020007, 2020.; Publication details: Psicol. soc. (Online);32:e020007-e020007, 2020.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-24","",8525,""
"Storytelling on instagram as a light technology in heavy pandemic times","Resumo O artigo objetiva analisar as contribuiÃ§Ãµes da contaÃ§Ã£o de histÃ³rias para a saÃºde mental no contexto da pandemia de Covid-19  Trata-se de uma pesquisa-intervenÃ§Ã£o que posiciona o recurso das histÃ³rias como uma tecnologia leve em saÃºde, comprometida em reduzir distÃ¢ncias, criar pontes entre as pessoas atravÃ©s do investimento na produÃ§Ã£o de vÃ­nculos e acolhimento  A contaÃ§Ã£o de histÃ³rias articula literatura e psicologia, faz parte da caixa de ferramentas necessÃ¡rias para a ativaÃ§Ã£o de forÃ§as psÃ­quicas expressivas dos afetos no cenÃ¡rio atual  O banco de dados da pesquisa pode ser designado como banco de histÃ³rias que passam por um processo de curadoria, sendo essa uma metodologia fundamental para o encadeamento de temas abordados nas histÃ³rias e a postagem das mesmas no Instagram do projeto  As histÃ³rias videogravadas foram analisadas a partir dos nÃºcleos semÃ¢nticos contexto-afeto-texto, com destaque para os conteÃºdos de memÃ³ria e morte;e prÃ¡ticas de mutualidade em cuidado  A reaÃ§Ã£o dos/as seguidores/as do Instagram expressam mensagens afetuosas aos/as contadores/as  Resumen El artÃ­culo tiene como objetivo analizar las contribuciones de la narraciÃ³n a la salud mental en el contexto de la pandemia Covid-19  Se trata de una investigaciÃ³n-intervenciÃ³n que posiciona el recurso de las historias como una tecnologÃ­a ligera en salud, comprometida con la reducciÃ³n de distancias, creando puentes entre las personas a travÃ©s de la inversiÃ³n en la producciÃ³n de vÃ­nculos y la acogida  La narraciÃ³n de cuenteros articula la literatura y la psicologÃ­a, es parte de la caja de herramientas necesarias para la activaciÃ³n de las fuerzas psÃ­quicas expresivas de los afectos en el escenario actual  La base de datos de investigaciÃ³n puede designarse como un banco de historias que se someten a un proceso curatorial, que es una metodologÃ­a fundamental para vincular los temas tratados en las historias y publicarlos en el Instagram del proyecto  Se analizaron relatos videograbados a partir de los nÃºcleos semÃ¡nticos contexto-afecto-texto;con Ã©nfasis en los contenidos de la memoria y la muerte;y prÃ¡cticas de cuidado mutuo en el cuidado  La reacciÃ³n de los/las seguidores/as de Instagram expresan mensajes afectuosos a los/las cuenteros/as  This article aims to analyze the contributions of the storytelling to mental health in the context of the Covid-19 pandemic  It is an intervention-research that places this story device as light health technology  It is committed to reduce distances, create bridges between people through investment in bonding and welcoming  Storytelling articulates literature and psychology, and is part of the toolbox that is necessary for the activation of expressive psychic forces of affections in the current scenario  The research database can be designated as a bank of stories that undergo a curatorial process, which is a fundamental methodology for linking topics covered in the stories and posting them on the project&#039;s Instagram  The videotaped stories were analyzed from mutual-care practices and the context-affection-text semantic nuclei, with emphasis on the contents of memory and death  The reactions of Instagram followers express affectionate messages to the storytellers","Menezes, Jaileila de AraÃºjo, Botelho, SÃ­ria Silva, Silva, Roseane Amorim da, Santos, AntÃ´nio CÃ©sar de Holanda, LeÃ£o, Daniela Sales de Souza, Canales, Victoria FeijÃ³, Silva, Helen Leonardo da, Silva, Ãtala NathÃ¡lia Ferreira da, Santos, Bruno Vieira dos","https://www.google.com/search?q=Storytelling+on+instagram+as+a+light+technology+in+heavy+pandemic+times","","Database: GREY-COVIDWHO; Publication details: Psicol. soc. (Online);32:e020012-e020012, 2020.; Publication details: Psicol. soc. (Online);32:e020012-e020012, 2020.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-24","",8526,""
"Burden of disease from COVID-19 and its acute and chronic complications: reflections on measurement (DALYs) and prospects for the Brazilian Unified National Health System","A COVID-19 Ã© uma sÃ­ndrome respiratÃ³ria aguda grave (SRAG) infecciosa, causada por coronavÃ­rus  A doenÃ§a tem alta transmissibilidade e ocasiona sintomas leves a graves, gerando elevada demanda por cuidados intensivos e milhares de Ã³bitos  Em marÃ§o de 2020, a COVID-19 foi caracterizada como pandemia e jÃ¡ soma mais de 5 milhÃµes de casos e 300 mil Ã³bitos pelo mundo  A histÃ³ria natural da doenÃ§a ainda nÃ£o Ã© bem estabelecida, dificultando a elaboraÃ§Ã£o de protocolos clÃ­nicos eficazes e medidas de prevenÃ§Ã£o  Apesar disso, pode-se afirmar que Ã© uma doenÃ§a de abordagem sistÃªmica, jÃ¡ que hÃ¡ evidÃªncias de complicaÃ§Ãµes agudas e crÃ´nicas, alÃ©m de efeitos catastrÃ³ficos na saÃºde mental da populaÃ§Ã£o  Destaca-se entÃ£o a necessidade de uma metodologia que capte de forma mais efetiva os efeitos da COVID-19, considerando aspectos como sua gravidade, duraÃ§Ã£o e potencial de gerar complicaÃ§Ãµes crÃ´nicas que aumentarÃ£o as demandas no Sistema Ãšnico de SaÃºde (SUS)  Nesse sentido, Ã© de extrema utilidade o indicador DALY, ou anos de vida perdidos por morte prematura ajustados por incapacidade (DALY), que agrega a (1) mortalidade - estimativa dos anos de vida perdidos (YLL) e (2) morbidade - estimativa dos anos vividos com incapacidade (YLD)  Este artigo discute a relevÃ¢ncia e as dificuldades de estudar a carga da COVID-19 e de suas complicaÃ§Ãµes, no contexto brasileiro, ressaltando a importÃ¢ncia de caracterizar a histÃ³ria natural da doenÃ§a e estimar indicadores como o YLD, que considerem a alta carga de morbidade no planejamento de estratÃ©gias para lidar com as consequÃªncias da COVID-19 pÃ³s-pandemia  Discute-se tambÃ©m os desafios futuros para o enfrentamento da doenÃ§a no SUS e reflexÃµes sobre o cÃ¡lculo do DALY  La COVID-19 es un sÃ­ndrome respiratorio agudo grave (SRAG) infeccioso, causado por coronavirus  La enfermedad posee una alta transmisibilidad y ocasiona de sÃ­ntomas leves a graves, generando una elevada demanda de cuidados intensivos y millares de fallecimientos  En marzo de 2020, la COVID-19 se caracterizÃ³ como pandemia y ya suma mÃ¡s de 5 millones de casos y 300 mil fallecimientos por el mundo  La historia natural de la enfermedad todavÃ­a no ha sido bien establecida, dificultando la elaboraciÃ³n de protocolos clÃ­nicos eficaces y medidas de prevenciÃ³n  A pesar de eso, se puede afirmar que es una enfermedad de abordaje sistÃ©mico, ya que existen evidencias sobre complicaciones agudas y crÃ³nicas, ademÃ¡s de efectos catastrÃ³ficos en la salud mental de la poblaciÃ³n  Se destaca entonces la necesidad de una metodologÃ­a que capte de forma mÃ¡s efectiva los efectos de la COVID-19, considerando aspectos como su gravedad, duraciÃ³n, potencial de generar complicaciones crÃ³nicas que aumentarÃ¡n las demandas en el Sistema Ãšnico de Salud (SUS)  En este sentido, es de extrema utilidad el indicador DALY o aÃ±os de vida perdidos por muerte prematura ajustados por incapacidad, que agrega la (1) mortalidad - estimaciÃ³n de los aÃ±os de vida perdidos (YLL) y (2) morbilidad - estimaciÃ³n de los aÃ±os vividos con incapacidad (YLD)  Este artÃ­culo discute la relevancia y las dificultades de estudiar la carga de la COVID-19 y sus complicaciones, en el contexto brasileÃ±o, resaltando la importancia de caracterizar la historia natural de la enfermedad y estimar indicadores como el YLD, que consideren la alta carga de morbilidad en la planificaciÃ³n de estrategias para lidiar con las consecuencias de la COVID-19 pospandemia  Se discuten tambiÃ©n los desafÃ­os futuros para el combate de la enfermedad en el SUS y reflexiones sobre el cÃ¡lculo del DALY  COVID-19 is an acute infectious respiratory distress syndrome (ARDS) caused by the novel coronavirus SARS-CoV-2  The disease is highly communicable and produces mild to severe symptoms, generating a high demand for intensive care and thousands of deaths  In March 2020, COVID-19 was declared a pandemic and has already surpassed five million cases and 300,000 deaths in the world  The natural history of the disease has still not been fully established, hindering the elaboration of effective clinical protocols and preventive measures  Nevertheless, the disease requires a systemic approach, since there is evidence of acute and chronic complications, in addition to the catastrophic effects on the population&#039;s mental health  This highlights the need for a methodology that more effectively captures the effect of COVID-19, considering such aspects as severity, duration, and the potential to generate chronic complications that will increase the demands on Brazilian Unified National Health System (SUS)  DALYs, or disability-adjusted life years, are thus an extremely useful indictor that adds mortality, an estimate of years of life lost (YLLs), and morbidity, an estimate of years of life lived with disability (YLDs)  This article discusses the relevance and difficulties of studying the burden of COVID-19 and its complications in the Brazilian context, highlighting the natural history of the disease and estimating indicators such as YLDs, considering the high burden of disease in planning strategies to deal with the consequences of COVID-19 after the pandemic  The article also discusses the future challenges to deal with the disease in the SUS and the effects on the calculation of DALYs","Campos, MÃ´nica Rodrigues, Schramm, Joyce Mendes de Andrade, Emmerick, Isabel Cristina Martins, Rodrigues, JÃ©ssica Muzy, Avelar, Fernando Genovez de, Pimentel, Thiago Goes","https://www.google.com/search?q=Burden+of+disease+from+COVID-19+and+its+acute+and+chronic+complications:+reflections+on+measurement+(DALYs)+and+prospects+for+the+Brazilian+Unified+National+Health+System","","Database: GREY-COVIDWHO; Publication details: Cad. SaÃºde PÃºblica (Online);36(11):e00148920-e00148920, 2020.; Publication details: Cad. SaÃºde PÃºblica (Online);36(11):e00148920-e00148920, 2020.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-24","",8527,""
