"title","abstract","authors","link","date","subject","source","initial_decision","q0","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","q13","q14","q15","q16","q17","q18","q19","q20","exclusion_reason","extraction_date","expert_decision","ID","o1"
"Analyzing COVID-2019 Impact on Mental Health Through Social Media Forum","This study aims to identify the potential association of mental health and social media forum during the outbreak of COVID-19 pandemic  COVID-19 brings a lot of challenges to government globally  Among the different strategies the most extensively adopted ones were lockdown, social distancing, and isolation among others  Most people with no mental illness history have been found with high risk of distress and psychological discomfort due to anxiety of being infected with the virus  Panic among people due to COVID-19 spread faster than the disease itself  The misinformation and excessive usage of social media in this pandemic era have adversely affected mental health across the world  Due to limited historical data, psychiatrists are finding it difficult to cure the mental illness of people resulting from the pandemic repercussion, fueled by social media forum  In this study the methodology used for data extraction is by considering the implications of social network platforms (such as Reddit) and levering the capabilities of a semi-supervised co-training technique-based use of NaÃ¯ve Bayes (NB), Random Forest (RF), and Support Vector Machine (SVM) classifiers  The experimental results shows the efficacy of the proposed methodology to identify the mental illness level (such as anxiety, bipolar disorder, depression, PTSD, schizophrenia, and OCD) of those who are in anxious of being infected with this virus  We observed 1 to 5% improvement in the classification decision through the proposed method as compared to state-of-the-art classifiers","Huma, Muhammad Khalid, Sohail, Akhtar, Nadeem, Dost, Muhammad, Afzal, Humaira, Muhammad Rafiq, Mufti, Hussain, Shahid, Ahmed, Mansoor","https://doi.org/10.32604/cmc.2021.014398","","Database: COVIDWHO; Publication details: Computers, Materials, & Continua;67(3):3737-3748, 2021.; Publication details: Computers, Materials, & Continua;67(3):3737-3748, 2021.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-03-05","",11537,""
"Covid-19 and mental health: Our reactions to its actions","","Shaikh, M. F.; Shaikh, F. A.","https://doi.org/10.31117/neuroscirn.v3i2.46","","Database: COVIDWHO; Publication details: Neuroscience Research Notes;3(2):1-3, 2020.; Publication details: Neuroscience Research Notes;3(2):1-3, 2020.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-03-05","",11538,""
"Mental health, well-being and support interventions for UK ambulance services staff: an evidence map, 2000 to 2020","Background: Prior to COVID-19 there had been a renewed policy focus in the National Health Service on the health and well-being of the healthcare workforce, with the ambulance sector identified as a priority area  This focus is more important than ever as the sector deals with the acute and longer-term consequences of a pandemic  Aim: To systematically identify, summarise and map the evidence regarding mental health, well-being and support interventions for United Kingdom ambulance services staff and to identify evidence gaps  Method: Evidence mapping methodology of published and grey original research published in English from 1 January 2000 to 23 May 2020 describing the health risk, mental health and/or well-being of UK ambulance services staff including retired staff, volunteers and students  MEDLINE, EMBASE, PsychINFO, CINAHL and AMED databases, plus EThOS, Zetoc, OpenGrey and Google, were searched, alongside hand-searching of grey literature and bibliographies  Information was extracted on study aims, sample, design and methodology, funding source, country and key findings  Included studies were categorised into seven a priori theme areas  Results: Of 1862 identified articles, 45 peer-reviewed studies are included as well as 24 grey literature documents  Peer-reviewed research was largely observational and focused on prevalence studies, post-traumatic stress disorder or organisational and individual social factors related to health and well-being  Most grey literature reported the development and testing of interventions  Across all study types, underpinning theory was often not cited  Conclusion: To date, intervention research has largely been funded by charities and published in the grey literature  Few studies were identified on self-harm, bullying, sleep and fatigue or alcohol and substance use  Theoretically informed intervention development and testing, including adaptation of innovations from other countries and 24-hour workforces, is needed  This evidence map provides important context for planning of staff well-being provision and research as the sector responds to and recovers from the pandemic  PROSPERO registration number: CRD42018104659","Clark, Lucy V.; Fida, Roberta, Skinner, Jane, Murdoch, Jamie, Rees, Nigel, Williams, Julia, Foster, Theresa, Sanderson, Kristy","https://doi.org/10.29045/14784726.2021.3.5.4.25","","Database: COVIDWHO; Publication details: British Paramedic Journal;5(4):25-39, 2021.; Publication details: British Paramedic Journal;5(4):25-39, 2021.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-03-05","",11539,""
"Cautious optimism: Light at the end of the tunnel","The mental health charity Mind has called for the hero narrativeâ€”the glorification of the sacrifice of healthcare workers, which was intended to communicate their valueâ€”to be dropped (doi:10 1136/bmj n337)  Mind said it â€œmay have unintentionally added to the pressure individuals have felt to rise to the covid-19 challenge, continually going above and beyond their duty of care, putting their mental health at risk,â€ and has launched guidance for NHS leaders (http://bit ly/37VlY16) on creating workplace cultures where mental health and wellbeing are prioritised and talked about openly  Another app you might want to downloadâ€”after listening to our episode of Sharp Scratch on â€œTackling the hospital techâ€ (https://podcasts apple com/gb/podcast/sharp-scratch/id331561304?i=1000509814118)â€”is Induction, an online phone book for NHS doctors, which was recommended by panellists and guests alike (https://induction-app com/)","Nabavi, Nikki","https://doi.org/10.1136/bmj.n589","","Database: COVIDWHO; Publication details: BMJ : British Medical Journal (Online);372, 2021.; Publication details: BMJ : British Medical Journal (Online);372, 2021.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-03-05","",11540,""
"Post-traumatic stress, growth, and depreciation during the COVID-19 pandemic: evidence from Turkey","Background: A worldwide health threat, the COVID-19 pandemic, has highlighted the need to focus on its mental health impact  However, literature on mental health effects including post-traumatic consequences of the pandemic is scarce  Objective: The current study examined post-traumatic stress (PTS), growth (PTG), and depreciation (PTD) during the pandemic, and explored factors associated with these mental health outcomes in an adult community sample from Turkey  Method: A total of 685 participants responded to an online survey that gathered data on sociodemographic characteristics, financial loss during the pandemic, time spent at home and frequency of social media use, perception of COVID-related risks, stress, and event-related rumination  Data analysis included correlation and regression analyses  Results: Results showed that PTS, PTG, and PTD were positively correlated with each other  Younger age and being single were associated with higher PTS and PTD, and lower education levels predicted all three outcomes  Experiencing financial loss during the pandemic, more frequent social media use to follow COVID-related news and posts, and longer time spent at home during the pandemic were associated with higher PTS  Anticipating financial risks during the pandemic were associated with all outcomes while anticipating health-related risks due to COVID-19 and perceived stress levels predicted PTS and PTD but not PTG  Both intrusive and deliberate rumination were associated with higher levels of PTS and PTD, and PTG was predicted solely by deliberate rumination  Moreover, provisional PTSD was indicated in 47 9% of the participants  Membership to the provisional PTSD group was predicted by age, level of education, time spent on social media, anticipating COVID-19â€“related health risks, perceived stress, and event-related rumination  Conclusions: The current study provides empirical evidence for the short-term post-traumatic effects of the COVID-19 pandemic and related factors, which can help to guide mental health services during the pandemic  Â© 2021 The Author(s)  Published by Informa UK Limited, trading as Taylor & Francis Group","Ikizer, G.; Karanci, A. N.; Gul, E.; Dilekler, I.","https://doi.org/10.1080/20008198.2021.1872966","","Database: COVIDWHO; Publication details: European Journal of Psychotraumatology;12(1), 2021.; Publication details: European Journal of Psychotraumatology;12(1), 2021.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-03-05","",11541,""
"Die COVID-19-Pandemie als Herausforderung fÃ¼r die psychische Gesundheit: Erkenntnisse und Implikationen fÃ¼r die Forschung und Praxis aus Sicht der Klinischen Psychologie und Psychotherapie","The COVID-19 pandemic as a multidimensional and potentially toxic stress factor is also causing mental problems in the general population in Germany and is expected to lead to an increase in the incidence and prevalence rates of mental disorders  In this position paper, a scientifically differentiated consideration of the psychological effects of the COVID-19 pandemic on different age groups as well as psychological vulnerabilities and disorders is therefore made, whereby opportunities for mental health and psychotherapeutic care are also discussed  Based on the findings, the following health policy goals and measures are derived: Implementation of universal and indicated modular prevention services as well as adaptations of evidence-based psychotherapies in terms of need, content and modality  Due to its proven expertise in the field of mental health, clinical psychology and psychotherapy provides central knowledge for the successful coping of the COVID-19 pandemic and can contribute to tackling the challenges for mental health through interdisciplinary and interprofessional collaboration  Â© 2020 Hogrefe Verlag","Brakemeier, E. L.; Wirkner, J.; Knaevelsrud, C.; Wurm, S.; Christiansen, H.; Lueken, U.; Schneider, S.","https://doi.org/10.1026/1616-3443/a000574","","Database: COVIDWHO; Publication details: Zeitschrift fur Klinische Psychologie und Psychotherapie;49(1):1-31, 2020.; Publication details: Zeitschrift fur Klinische Psychologie und Psychotherapie;49(1):1-31, 2020.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-03-05","",11542,""
"Quality assurance and cancer medicines in low-income and middle-income countries","Substandard medicines are medicines that fail to meet their quality standards, whereas falsified medicines are those that have been deliberately misrepresented in their identity, composition, or source 1 Both substandard and falsified medicines are a major burden on health and economic outcomes, particularly in low-income and middle-income countries (LMICs) 1 WHO reports that one in ten medicines in LMICs might be substandard or falsified,1 although a systematic review suggests higher rates of 11â€“48% 2 These medicines impact a broad range of therapies, including cancer treatments, antibiotics, and other life-saving therapies 1 There is vast global inequality in cancer outcomes,3 which is attributed to factors such as sparse implementation of prevention strategies, delayed diagnosis, and difficulty accessing treatment  Substandard or falsified medicines reduce patient confidence in health-care systems, which can lead to disengagement if patients do not perceive effective treatments to be available, or if they fear prolonged physical pain, or are worried about becoming a financial burden on their families 4 Access to quality-assured medicines is integral to tackling inequality in cancer outcomes and for fostering a global patient-centred public health approach, which has increasingly been called for during the COVID-19 pandemic 5 Delivery of quality-assured medicines at the point of access requires a robust regulatory system  AHYCreports personal fees from Janssen-Cilag and Spoonful of Sugar;and grants from Auckland District Health Board Charitable Trust (A+ Trust), Janssen-Cilag, Maurice and Phyllis Paykel Trust, Universitas 21, New Zealand Pharmacy Education Research Fund, Auckland Academic Health Alliance, Asthma UK, University of Auckland, Robert Irwin Postdoctoral Fellowship, Health Research Council of New Zealand, Oakley Mental Health Foundation, outside the submitted work","Tuck, Chloe, Kwame Peprah, Boaitey, Yan Chan, Amy Hai","https://doi.org/10.1016/S1470-2045(21)00055-3","","Database: COVIDWHO; Publication details: Lancet Oncology;22(3):301-303, 2021.; Publication details: Lancet Oncology;22(3):301-303, 2021.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-03-05","",11543,""
"Longitudinal changes of anxiety and depressive symptoms during the COVID-19 pandemic in Germany: The role of pre-existing anxiety, depressive, and other mental disorders","Especially individuals with mental disorders might experience an escalation of psychopathological symptoms during the COVID-19 pandemic. Therefore, we investigated the role of anxiety, depressive, and other mental disorders for levels and longitudinal changes of COVID-19-related fear, anxiety and depressive symptoms during the first months of the COVID-19 pandemic in Germany. In a longitudinal observational design with four assessment waves from March, 27th until June, 15th 2020, a total of 6,551 adults from Germany was assessed. 4,175 individuals participated in one, 1,070 in two, 803 in three, and 503 in all four waves of data collection. Multilevel analyses revealed that across all assessment waves, COVID-19-related fear, anxiety, and depressive symptoms were significantly higher in individuals with vs. without anxiety, depressive, and other mental disorders. All symptoms decreased on average over time, and this decrease was significantly stronger in individuals with vs. without anxiety disorders, and particularly driven by individuals with generalized anxiety disorder. Our findings suggest that individuals with mental disorders, especially anxiety disorders - and in particular those with a generalized anxiety disorder - seem to be vulnerable to experience psychological strain in the context of the pandemic, might likely overestimate potential threat, and should be targeted by preventive and therapeutic interventions.","Bendau, Kunas, Wyka, Petzold, Plag, Asselmann, StrÃƒÂ¶hle","https://doi.org/10.1016/j.janxdis.2021.102377","20210304","Corona; Distress; Mental health; Mental strain; SARS-CoV-2; Vulnerability","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-03-05","",11544,""
"Correlates of Mental Health after COVID-19 Bereavement in Mainland China","Pioneering empirical studies show that people bereaved due to COVID-19 experience elevated prolonged grief, posttraumatic stress, anxiety, and depressive symptom levels, which relate to functional impairment. However, studies focused on Western samples and multivariate analyses of relations between potential risk factors and mental health in this population are lacking. To assess the mental health of Chinese adults bereaved due to COVID-19. To elucidate the associations of demographic and loss-related characteristics with mental health after COVID-19 bereavement. Four hundred twenty-two Chinese adults (56% male; Mean age: 32.73 years) recently bereaved due to COVID-19 completed an online survey. Demographic and loss-related characteristics and prolonged grief, posttraumatic stress, anxiety, and depressive symptoms were assessed. Clinically relevant prolonged grief (49%, n=207), posttraumatic stress (22%, n=92), depressive (70%; n=294), and anxiety symptoms (65%; n=272) were reported by a substantial group of participants. In four multiple regressions predicting each mental health indicator, Fs(15,406)Ã¢â‚¬Â¯=Ã¢â‚¬Â¯5.08-7.74, ps &lt; 0.001, loss-characteristics (i.e., a shorter time since loss, ÃŽÂ²s= -.12-.11, loss of a first-degree relative, ÃŽÂ²s= .18-.37) and subjective loss experiences (i.e., feeling traumatized by the loss, ÃŽÂ²s= .13-.18, or a close and/or conflictual relation with the deceased, ÃŽÂ²s= .12-.23) related most consistently to mental health problems. Many Chinese adults bereaved due to COVID-19 experience severe mental health problems. The recent loss of first-degree relatives, feeling traumatized by the loss, and having a close and/or conflictual relationship with the deceased may elevate risk for these mental health problems, which could require indicated psychological treatment.","Tang, Yu, Chen, Fan, Eisma","https://doi.org/10.1016/j.jpainsymman.2021.02.016","20210304","Coronavirus; anxiety; bereavement; depression; posttraumatic stress disorder; prolonged grief disorder","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-03-05","",11545,""
"Structural Inequities and the Impact of COVID-19 on Latinx Children: Implications for Child and Adolescent Mental Health Practice","","Rothe, Fortuna, Tobon, Postlethwaite, Sanchez-Lacay, Anglero","https://doi.org/10.1016/j.jaac.2021.02.013","20210304","","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-03-05","",11546,""
