,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,exclusion_reason,extraction_date
0,Living with coronavirus outbreak in India,"The present paper focuses on living with coronavirus outbreak in India  This piece emphasizes on various policies adopted by the government of India to face the coronavirus crisis  It brings into perspective what financial strides the economy is going through, the mental health of the citizens, and the current situation of health care in the country  The current commentary reflects the learnings from COVID-19, the role of defined governmental policies, and support in surviving such an unforeseen situation  (PsycInfo Database Record (c) 2020 APA, all rights reserved)","Saha, Sneha",https://doi.org/10.1037/tra0000787,,"Database: COVIDWHO; Publication details: Psychological Trauma: Theory, Research, Practice, and Policy;12(5):491-493, 2020.; Publication details: Psychological Trauma: Theory, Research, Practice, and Policy;12(5):491-493, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-07-18
1,The COVID-19 pandemic in South Africa,"The COVID-19 pandemic is another challenge in South Africa's history, which is characterized by apartheid and its aftermath, the AIDS pandemic, and ongoing social and transgenerational trauma  South Africans have experienced serial collective trauma  The virus arrived here later than in the other parts of the world, offering possible respite to already burdened parallel health systems  The pandemic will exacerbate social and economic challenges and increase mental health risks  South African resilience will be tested again  (PsycInfo Database Record (c) 2020 APA, all rights reserved)","Naidu, Thirusha",https://doi.org/10.1037/tra0000812,,"Database: COVIDWHO; Publication details: Psychological Trauma: Theory, Research, Practice, and Policy;12(5):559-561, 2020.; Publication details: Psychological Trauma: Theory, Research, Practice, and Policy;12(5):559-561, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-07-18
2,Rwanda's response during COVID-19,"During this coronavirus disease (COVID-19) pandemic, it became apparent the different approaches low- and middle-income countries have taken to engage in both preventative and responsive measures  Rwanda engaged preemptively in these measures starting in late January 2020 and continues to provide regular communication to Rwandans in order to limit the spread of COVID-19  This pandemic has disrupted livelihoods and tested the current mechanisms and resources that Rwanda has to offer  Observations from mental health professionals in Rwanda and community challenges have illustrated the mental health needs that exist  Rwanda's preexisting decentralized health care and mental health care system and its concerted efforts to address people's needs have highlighted the impact of COVID-19 within the country's unique context  Nonetheless, hope is alive and evident in Rwanda through snapshots of ongoing education, community support, collective messages of mental health, and solidarity  The world can gain knowledge from Rwanda's stance in times of uncertainty such as COVID-19 and strive to overcome through national cohesion  (PsycInfo Database Record (c) 2020 APA, all rights reserved)","Louis, Elizabeth Farah, Ingabire, Willy, Isano, Sandra, Eugene, Dominique, Blanc, Judite",https://doi.org/10.1037/tra0000801,,"Database: COVIDWHO; Publication details: Psychological Trauma: Theory, Research, Practice, and Policy;12(5):565-566, 2020.; Publication details: Psychological Trauma: Theory, Research, Practice, and Policy;12(5):565-566, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-07-18
3,Introduction to the special section on international perspectives on the coronavirus pandemic,"We are honored to introduce this special section on the coronavirus disease (COVID-19) in Psychological Trauma: Theory, Research, Practice, and Policy  Beginning with the first confirmed case in late 2019, COVID-19 has become a global pandemic  This special section aims to serve as a platform for researchers, practitioners, educators, and policymakers around the world to exchange experiences, challenges, lessons learned, and successes during this unprecedented period  Commentaries were encouraged to address the following guiding questions specific to the author's country: (a) how is the situation in your country regarding the COVID-19 pandemic?;(b) how do you think the pandemic is affecting the population from a mental health perspective?;(c) how do people respond to the situation in your country?;(d) what is helpful and what is less helpful in dealing with the situation?;and (e) how is health care currently organized? (PsycInfo Database Record (c) 2020 APA, all rights reserved)","Lotzin, Annett, Nguyen-Feng, Viann N., Wamser-Nanney, Rachel",https://doi.org/10.1037/tra0000947,,"Database: COVIDWHO; Publication details: Psychological Trauma: Theory, Research, Practice, and Policy;12(5):474, 2020.; Publication details: Psychological Trauma: Theory, Research, Practice, and Policy;12(5):474, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-07-18
4,Losing and regaining reflective functioning in the times of COVID-19: Clinical risks and opportunities from a mentalizing approach,"Much has been said about the severe mental health consequences of the COVID-19 pandemic-a collective trauma, defined as an epidemiological and psychological crisis (American Psychological Association, 2020)-both in the present and in the foreseeable future  A large body of evidence suggests that mentalizing is a beneficial transtheoretical and transdiagnostic concept not only for understanding vulnerability to psychopathology but also in its treatment (for review, see Luyten, Campbell, Allison, & Fonagy, 2020)  The current commentary therefore seeks to consider the COVID-19 pandemic-related risks for psychopathology but also discuss the clinical opportunities of the situation by incorporating a perspective of mentalization theory and practice  (PsycInfo Database Record (c) 2020 APA, all rights reserved)","Lassri, Dana, Desatnik, Alex",https://doi.org/10.1037/tra0000760,,"Database: COVIDWHO; Publication details: Psychological Trauma: Theory, Research, Practice, and Policy;12(S1):S38-S40, 2020.; Publication details: Psychological Trauma: Theory, Research, Practice, and Policy;12(S1):S38-S40, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-07-18
5,Mental health support in Jordan for the general population and for the refugees in the Zaatari camp during the period of COVID-19 lockdown,"We have presented an overview about the mental health situation in Jordan during the coronavirus-2019 (COVID-19) in general, and we presented the situation of mental health and the provided support for Syrian refugees at the Zaatari camp  (PsycInfo Database Record (c) 2020 APA, all rights reserved)","El-Khatib, Ziad, Al Nsour, Mohannad, Khader, Yousef S., Abu Khudair, Mohammad",https://doi.org/10.1037/tra0000813,,"Database: COVIDWHO; Publication details: Psychological Trauma: Theory, Research, Practice, and Policy;12(5):511-514, 2020.; Publication details: Psychological Trauma: Theory, Research, Practice, and Policy;12(5):511-514, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-07-18
6,"Attitudes, Anxiety, and Behavioral Practices Regarding COVID-19 among University Students in Jordan: A Cross-Sectional Study","The COVID-19 pandemic represents a major public health, economic, political, and scientific concern in most countries around the globe where COVID-19 cases and deaths have been confirmed. This study assessed the attitudes, anxiety, and behavioral practices of university students in Jordan regarding COVID-19 during the early period of the infection (March 19-21, 2020) using a validated, self-administered survey questionnaire. Positive attitudes or low-risk practices were given 1 point, whereas negative attitudes or high-risk practices were scored 0. Percentages of the total score were used for categorizing data into negative attitudes or high-risk practices (&#8804; 60%), moderate attitudes or moderate-risk practices (60.01-80%), and positive attitudes or low-risk practices (> 80%). Generally, the university students displayed positive attitudes and low-risk practices toward preventing COVID-19, with an average score of 81.1% and 84.3%, respectively. Approximately two-thirds (69.1%) of the students showed a positive attitude toward COVID-19 seriousness, concern of contracting the virus, and the appropriate prevention measures, and low-risk practices (67.6%) toward preventing COVID-19 including implementation of social distancing and good hygiene. Female, older, medical, or postgraduate students practiced significantly more (P &#8804; 0.05) appropriate hygiene and social distancing behaviors toward COVID-19 than their counterparts of each group. More than two-thirds (69.2%) of the students were anxious that they might become infected with COVID-19. These results are important for health authorities to develop appropriate educational programs and protective health measures including good respiratory etiquette and handwashing practices, to enhance safer lifestyles and prevent COVID-19 transmission.","Olaimat, Amin N; Aolymat, Iman; Elsahoryi, Nour; Shahbaz, Hafiz M; Holley, Richard A",https://dx.doi.org/10.4269/ajtmh.20-0418,,Country: US; ESTADOS UNIDOS; UNITED STATES; ESTADOS UNIDOS; USA; EUA; US; UNITED STATES OF AMERICA; ESTADOS UNIDOS DA AMERICA; EEUU; Database: MEDLINE; Publication details: Am J Trop Med Hyg;2020 Jul 08.; Publication details: Am J Trop Med Hyg;2020 Jul 08.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-07-18
7,“I feel like death on legs”: COVID-19 isolation and mental health,"This study investigates the personal and collective responses to COVID-19, as it is described in personal stories and newspaper reports and examines the social and economic impact of the pandemic on different societies  Although some studies have been done on the impact of COVID-19, these studies focus on epidemiology, the importance of language diversity and reflections on the pandemic  None of the studies so far have focused specifically on the impact the coronavirus has had on different societies because of the global lockdown and restrictions on people’s movements  This study attempts to address this gap in the literature by focusing on how the language used in personal stories and newspaper reports reveal the impact of COVID-19 on different societies by investigating how self-isolation and lockdown measures is leading to mental health breakdown in individuals and affecting wider social and economic collapse  Prior literature (Gortner and Pennebaker, 2003) suggests that the media generally parallel society’s psychological response to traumatic events making newspapers an important collective resource similar to personal stories  The scale of the pandemic is such that it has been likened to a situation of war  In this climate, where the response to the pandemic is analogous to fighting a war, it was interesting to see what effect the enforced lockdown has on people’s mental health well-being and what priorities the media focus on  Smith, Anderson-Hanley, Langrock, and Compas (2005) have shown that language use in descriptions of traumatic experiences can shed insight into successful and unsuccessful coping strategies  I have therefore chosen to look at two different countries, Sri Lanka and Britain in order to investigate the following research questions: (1) Is self-isolation due to COVID-19 having an effect on mental health in Britain? And (2) What are the priorities of different countries during the crisis as evident in newspaper reports? To answer these two research questions, I have collected a small corpus of personal stories from Britain and two small corpora of newspaper reports from Britain and Sri Lanka over a span of one month  The data was analysed using corpus linguistics methodology such as keyword analysis of the two newspaper reports using AntConc (Anthony, 2019) and the personal stories were analysed using Linguistic Inquiry and Word Count (LIWC) (Pennebaker, 2015)  The findings from LIWC shows that the enforced self-isolation is leading to mental health breakdown but that there are also positive emotions of the desire to help and solidarity with others  The analysis of the news reports show that Britain’s priorities are centered on the government’s handling of the crisis and the economy whereas Sri Lankan newspapers focus on educating people about the dangers of COVID-19","Herat, Manel",https://doi.org/10.1016/j.ssaho.2020.100042,,Database: COVIDWHO; Publication details: Social Sciences & Humanities Open;2020.; Publication details: Social Sciences & Humanities Open;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-07-18
8,The impact of physical activity on psychological health during Covid-19 pandemic in Italy,"Exercise; Epidemiology; Public health; Psychology; COVID-19; Pandemic; Quarantine; Physical activity; Home based exercise; IPAQ-SF; Psychological well-being; PGWBI.The worldwide spread of COVID-19 has upset the normality of Italian daily life, forcing population to social distancing and self-isolation. Since the containment precautions also concern sport-related activities, home workout remained the only possibility to play sports and stay active during the pandemic. The present study aimed to examine changes in the physical activity levels during self-quarantine in Italy, and the impact of exercise on psychological health. A total of 2974 Italian subjects has completed an online survey, but only 2524 subjects resulted eligible for this study. The questionnaire measured the total weekly physical activity energy expenditure before and during quarantine (i.e. the sum of walking, moderate-intensity physical activities, and vigorous-intensity physical activities) in Metabolic Equivalent Task minutes per week (MET–min/wk) using an adapted version of International Physical Activity Questionnaire and their psychological well-being using the Psychological General Well Being Index. Of the 2524 Italian subjects included in the study, 1426 were females (56.4%) and 1098 males (43.6%). Total physical activity significantly decreased between before and during COVID-19 pandemic (Mean: 2429 vs. 1577 MET–min/wk, ****p &lt; 0.0001), in all age groups and especially in men (Female, mean: 1994 vs. 1443 MET–min/wk, ****p &lt; 0.0001; Male, mean: 2998 vs. 1754 MET–min/wk, ****p &lt; 0.0001). Furthermore, a significant positive correlation was found between the variation of physical activity and mental well-being (r = 0.07541, ***p = 0.0002), suggesting that the reduction of total physical activity had a profoundly negative impact on psychological health and well-being of population. Based on this scientific evidence, maintaining a regular exercise routine is a key strategy for physical and mental health during a forced rest period like the current coronavirus emergency.","Maugeri, Grazia; Castrogiovanni, Paola; Battaglia, Giuseppe; Pippi, Roberto; D'Agata, Velia; Palma, Antonio; Di Rosa, Michelino; Musumeci, Giuseppe",https://doi.org/10.1016/j.heliyon.2020.e04315,,Database: ELSEVIER; Publication details: Heliyon;6(6)20200601.; Publication details: Heliyon;6(6)20200601.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-07-18
9,Perceived stress and anxiety during COVID-19 among psychiatry trainees,,"Nanjundaswamy, Pathak, Chaturvedi",https://doi.org/10.1016/j.ajp.2020.102282,20200717.0,Anxiety; COVID-19; Coronavirus; Mental health; Pandemic; Stress,PubMed,,,,,,,,,,,,,,False,False,,2020-07-18
