,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,exclusion_reason,extraction_date
0,"Communicable Diseases (Including COVID-19)-Induced Global Depression: Caused by Inadequate Healthcare Expenditures, Population Density, and Mass Panic","Coronavirus (COVID-19) is spreading at an enormous rate and has caused deaths beyond expectations due to a variety of reasons  These include: (i) inadequate healthcare spending causing, for instance, a shortage of protective equipment, testing swabs, masks, surgical gloves, gowns, etc ;(ii) a high population density that causes close physical contact among community members who reside in compact places, hence they are more likely to be exposed to communicable diseases, including coronavirus;and (iii) mass panic due to the fear of experiencing the loss of loved ones, lockdown, and shortage of food  In a given scenario, the study focused on the following key variables: communicable diseases, healthcare expenditures, population density, poverty, economic growth, and COVID-19 dummy variable in a panel of 76 selected countries from 2010 through 2019  The results show that the impact of communicable diseases on economic growth is positive because the infected countries get a reap of economic benefits from other countries in the form of healthcare technologies, knowledge transfers, cash transfers, international loans, aid, etc , to get rid of the diseases  However, the case is different with COVID-19 as it has seized the whole world together in a much shorter period of time and no other countries are able to help others in terms of funding loans, healthcare facilities, or technology transfers  Thus, the impact of COVID-19 in the given study is negatively impacting countries' economic growth that converts into a global depression  The high incidence of poverty and social closeness increases more vulnerable conditions that spread coronavirus across countries  The momentous increase in healthcare expenditures put a burden on countries' national healthcare bills that stretch the depression phase-out of the boundary  The forecasting relationship suggested the negative impact of the coronavirus pandemic on the global economy would last the next 10 years  Unified global healthcare policies, physical distancing, smart lockdowns, and meeting food challenges are largely required to combat the coronavirus pandemic and escape from global depression","Anser, Muhammad Khalid; Yousaf, Zahid; Khan, Muhammad Azhar; Sheikh, Abdullah Zafar; Nassani, Abdelmohsen A.; Abro, Muhammad Moinuddin Qazi; Zaman, Khalid",https://doi.org/10.3389/fpubh.2020.00398,,"Database: COVIDWHO; Publication details: Frontiers in Public Health;8, 2020.; Publication details: Frontiers in Public Health;8, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-27
1,Depression in and after COVID-19 lockdown in Austria and the role of stress and loneliness in lockdown: A longitudinal study,,"Probst, Thomas; Budimir, Sanja; Pieh, Christoph",https://doi.org/10.1016/j.jad.2020.09.047,,"Database: ELSEVIER; Publication details: J. Affective Disord.;(277): 962-963, 20201201.; Publication details: J. Affective Disord.;(277): 962-963, 20201201.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-27
2,Comment on ‘‘mental health: Why it still matters in the midst of a pandemic’’,,"Gonzalez-Diaz, J. M.; Lozano-Lesmes, L.; Campo-Arias, A.",https://doi.org/10.1590/1516-4446-2020-1042,,"Database: COVIDWHO; Publication details: Brazilian Journal of Psychiatry;42(4):451, 2020.; Publication details: Brazilian Journal of Psychiatry;42(4):451, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-27
3,Access to firearms and adolescent suicide,Age limits on purchasing won’t protect the many young people already living with firearms,"John, Ann; Azrael, Deborah; Miller, Matthew",https://doi.org/10.1136/bmj.m2829,,"Database: COVIDWHO; Publication details: BMJ;370, 2020.; Publication details: BMJ;370, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-27
4,In Case You Haven't Heard…,"As the COVID-19 pandemic impact on mental health continues to reveal more people than ever in need of quality mental health care, a new partnership and launch of in-app coaching and therapy services seems to be occurring at a critical time  Sanvello Health Inc , a digital mental health care provider and a UnitedHealth Group company, announced Sept  8 a new partnership with Olympic gold medal gymnast and wellness advocate Aly Raisman, Business Wire reported  The new strategic partnership also comes as Sanvello launches its new mental health coaching services and an expanded therapy offering, both available within the app  ?Working with a professional therapist and building in self-care practices to my everyday routine have really helped me through some very tough times,? said Raisman  ?I want to help others create space to focus on their own mental health, and Sanvello is a great place to start ? Used by over 3 5 million people worldwide, Sanvello holds the No  1 search position for stress and anxiety in the app stores and has a consumer approval rating of 4 8/5 stars  Officials reported that three-quarters of Sanvello Therapy users saw a 50% improvement ? clinically significant improvement ? within 60 days",Anonymous,https://doi.org/10.1002/mhw.32507,,"Database: COVIDWHO; Publication details: Mental Health Weekly;30(35):8-8, 2020.; Publication details: Mental Health Weekly;30(35):8-8, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-27
5,L’anxiété chez le jeune adulte et chez le sujet âgé pendant le confinement lié à la pandémie du SARS-CoV2,"Résumé Chez le sujet âgé, certains troubles tels que la dépression sont difficiles à diagnostiquer et ont un aspect différent de la pathologie qui survient chez le jeune adulte  Nous nous sommes consacrés dans cette étude à évaluer le niveau de l’anxiété à travers la somatisation chez les participants afin de mettre en évidence la différence entre l’anxiété chez le jeune adulte et l’anxiété chez le sujet âgé  Cette étude est une suite à la publication concernant une nouvelle échelle de somatisation  Les analyses statistiques ont été faites sur la même population  Ce travail a été réalisé à l’aide de l’échelle de somatisation sur un échantillon de 235 participants ayant plus de 18 ans  Ces participants étaient des hommes et femmes qui ont été confinés au Maroc lors de la pandémie du SARS-CoV2  Nous avons constaté que les jeunes adultes présentaient une anxiété plus intense que les sujets âgés au cours de cette période de confinement et que les sujets âgés étaient plus nombreux à ressentir de l’anxiété dite « normale » suite à la pandémie du COVID-19  Among the elderly, certain disorders such as depression are difficult to diagnose and have a different aspect from the pathology occurring in young adults  In this study, we set out to assess levels of anxiety via somatization among the participants in order to highlight any differences between anxiety among young adults and anxiety among the elderly  This study is a follow-up to a previously published report on a newly established somatization scale  The statistical analyses were carried out on the same population  This work used the somatization scale on a sample of 235 participants over the age of 18  The participants were men and women who were subjected to lockdown in Morocco during the SARS-CoV2 pandemic  We found that young adults exhibited more intense anxiety than the elderly during this period of confinement and that the elderly subjects were more likely to experience so-called “normal” anxiety following the COVID-19 pandemic","Kettani, Z.",https://doi.org/10.1016/j.npg.2020.08.005,,Database: COVIDWHO; Publication details: NPG Neurologie - Psychiatrie - Gériatrie;2020.; Publication details: NPG Neurologie - Psychiatrie - Gériatrie;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-09-27
6,Mental Health Challenges of United States Healthcare Professionals During COVID-19,"As COVID-19 continues to impact global society, healthcare professionals (HCPs) are at risk for a number of negative well-being outcomes due to their role as care providers  The objective of this study was to better understand the current psychological impact of COVID-19 on HCPs in the United States This study used an online survey tool to collect demographic data and measures of well-being of adults age 18 and older living in the United States between March 20, 2020 and May 14, 2020  Measures included anxiety and stress related to COVID-19, depressive symptoms, current general anxiety, health questions, tiredness, control beliefs, proactive coping, and past and future appraisals of COVID-related stress  The sample included 90 HCPs and 90 age-matched controls (M (age) = 34 72 years, SD = 9 84, range = 23 - 67) from 35 states of the United States  A multivariate analysis of variance was performed, using education as a covariate, to identify group differences in the mental and physical health measures  HCPs reported higher levels of depressive symptoms, past and future appraisal of COVID-related stress, concern about their health, tiredness, current general anxiety, and constraint, in addition to lower levels of proactive coping compared to those who were not HCPs (p &lt; 0 001, <U+03B7>(2) = 0 28)  Within the context of this pandemic, HCPs were at increased risk for a number of negative well-being outcomes  Potential targets, such as adaptive coping training, for intervention are discussed","Pearman, A.; Hughes, M. L.; Smith, E. L.; Neupert, S. D.",https://doi.org/10.3389/fpsyg.2020.02065,,"Database: COVIDWHO; Publication details: Front Psychol;11:2065, 2020.; Publication details: Front Psychol;11:2065, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-09-27
7,The prognosis and prevention measures for mental health in COVID-19 patients: through the experience of SARS,"Due to the high pathogenicity and mortality, the COVID-19 disaster caused global panic and anxiety. At present, diagnosis and treatment are of great concern. As time progresses, however, the sequelae caused by many other organ system complications and treatments will become increasingly obvious, and psychosomatic symptoms are one of these changes with great potential impact. Studies have shown that symptoms like poor sleep quality, anxiety and even delirium are not uncommon in patients during isolation. By summarizing the follow-up study on mental and psychological health of SARS in the past 10 years, and combining the characteristics of the existing cases of COVID-19, we will provide suggestions for the prevention and treatment of psychological diseases in clinical practice.","Mo, Wang, Chen, Jiang",https://doi.org/10.1186/s13030-020-00196-6,20200926.0,COVID-19; Depression; Mental health; Prognosis; Treatment,PubMed,,,,,,,,,,,,,,False,False,,2020-09-27
8,"Optimism-pessimism, conspiracy theories and general trust as factors contributing to COVID-19 related behavior – A cross-cultural study","The main aim of this research was to examine the role of optimism-pessimism, general trust and belief in conspiracy theories, in COVID-19 related fears, preventive and hoarding behaviors. We also examined the role of different sources of information in these relations. The convenience sample was used (N = 412) and it consisted of individuals from Serbia (N = 292) and Latin-America (N = 120). Following instruments were used: The Life Orientation Test (Scheier, Carver, & Bridges, 1994), Trust in people scale (Arbor, 1964), questions regarding fear, source of information, preventive behaviors and conspiracy constructed for the purposes of this research. The results suggest that fear of food shortage was the most pronounces one in both samples, followed by fear for oneself and finally by the fear for beloved others. Results suggest that optimists, those with high level of general trust and those who do not believe in conspiracy theories show lower level of fear and higher level of preventive behaviors. Pessimists on the other hand, show higher level of fear. Fear was related to all information sources suggesting that more information leads to higher intensity of fear – except information from the president which did not show any effect.",,https://doi.org/10.1016/j.paid.2020.110216,20201201.0,,Scopus,,,,,,,,,,,,,,False,False,,2020-09-27
9,"Corrigendum to “Prevalence of anxiety and depression symptom, and the demands for psychological knowledge and interventions in college students during COVID-19 epidemic: A large cross-sectional study” [275 (2020) 188–193] (Journal of Affective Disorders (2020) 275 (188–193), (S0165032720323922), (101016/jjad202006034))",,,https://doi.org/10.1016/j.jad.2020.07.116,20201101.0,,Scopus,,,,,,,,,,,,,,False,False,,2020-09-27
