,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,exclusion_reason,extraction_date
0,REMOTE WORKING DURING THE PANDEMIC: A Q&A WITH GILLIAN ISAACS RUSSELL,"In this interview by email, Gillian Isaacs Russell, author of the influential Screen Relations: The Limits of Computer-Mediated Psychoanalysis and Psychotherapy, responds to a set of questions from the BJP  The interview focuses on the impact of remote working during the coronavirus epidemic, starting with the question of whether an effective therapeutic process can occur without physical co-presence  Isaacs Russell shares her immediate thoughts about the virtually overnight changes to our practice that came with the epidemic, and the work of the American Psychoanalytic Association's Covid-19 Advisory Team, on which she sits  Her responses are informed by recent cross-disciplinary and neuropsychological research on the digital age  She considers what happens to free association, evenly suspended attention and reverie when working by phone or online;the loss of the consulting room as a containing physical space for both clinician and patient;the relationship between place and time;and whether (and how) we can maintain a focus on transference and countertransference in the presence of the threat of death  The interview ends with her thoughts on whether we should assume that the landscape of analytic therapy will be permanently altered by Covid-19, and with her hope that general awareness of the impact of trauma on our mental health has been raised","Isaacs Russell, Gillian",https://doi.org/10.1111/bjp.12581,,"Database: COVIDWHO; Publication details: British Journal of Psychotherapy;n/a(n/a), 2020.; Publication details: British Journal of Psychotherapy;n/a(n/a), 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-07-13
1,Preliminary findings on the associations between mental health indicators and social isolation during the COVID-19 pandemic,"Aim: Our study investigates associations between social isolation and indicators of general mental health, wellbeing, depression, anxiety, loneliness, and stress in Brazilian adults  Variables to measure aspects to ease the isolation impact (ease-isolating variables) were also included  Method: 539 Brazilian adults were recruited by convenience from March 25 to April 07, 2020  We administered a questionnaire on isolation behaviors during the COVID-19 pandemic, the WHO-5, the GHQ-12, the CLA, the GAD-7, the PSS-10, and the CES-D  To analyze data, we relied upon the network analysis approach  Results: COVID-19 isolation variables showed positive relationships with mental health indicators, and ease-isolating variables presented mixed associations with mental health indicators  For instance, satisfaction with the quality of social interactions connected strongly and positively with the well-being variable, while negatively with loneliness and general psychological symptoms  Conclusions: Our hypotheses were partially confirmed  We can conclude that the damage to mental health associated with social isolation during the pandemic can be minimized by maintaining satisfactory interpersonal relationships  We have three direct recommendations: mental health professionals should (a) elaborate strategies that contemplate the use of virtual tools to alleviate depressive feelings resulting from isolation, (b) give particular attention to risk groups that are most impacted by the isolation imposed by a pandemic situation and may suffer from loneliness, and (c) consider anxiety control strategies for the anxiogenic adverse reaction generated by the worldwide alert in times of disease outbreaks","Goncalves, Andre Pereira, Zuanazzi, Ana Carolina, Salvador, Ana Paula, Jaloto, Alexandre, Pianowski, Giselle, Carvalho, Lucas de Francisco",https://doi.org/10.12740/app/122576,,"Database: COVIDWHO; Publication details: Archives of Psychiatry and Psychotherapy;22(2):10-19, 2020.; Publication details: Archives of Psychiatry and Psychotherapy;22(2):10-19, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-07-13
2,The Mental Health Impact of the COVID-19 Pandemic Across Different Cohorts,,"Khan, Kiran Shafiq, Mamun, Mohammed A., Griffiths, Mark D., Ullah, Irfan",https://doi.org/10.1007/s11469-020-00367-0,,Database: COVIDWHO; Publication details: International Journal of Mental Health and Addiction;2020.; Publication details: International Journal of Mental Health and Addiction;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-07-13
3,COVID-19 Compounding Mental Health Conditions,,"Davidson, Robert",https://www.google.com/search?q=COVID-19+Compounding+Mental+Health+Conditions,,"Database: COVIDWHO; Publication details: Us Pharmacist;45(5):1-1, 2020.; Publication details: Us Pharmacist;45(5):1-1, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-07-13
4,Challenges and recommendations for mental health providers during the COVID-19 pandemic: the experience of China’s First University-based mental health team,"Coronavirus Disease is impacting the entire world  As the first country that has needed to confront this disease, China has responded with unprecedented and hugely successful public health initiatives  Almost simultaneous with the awareness of the potential for widespread loss of life, the first Chinese university recognizing the likely psychological impacts of COVID-19, assembled the first university-based professional team to offer pandemic-related mental health services to the Chinese public  This paper describes the work that we provided and the challenges encountered  The challenges are described in four contexts: the organizational/systemic level, the technical perspective, the therapeutic process, and the ethical aspects  We also provide recommendations on what we can do in the short term, and future improvements that can be made","Chen, Shitao, Li, Feihan, Lin, Chaihua, Han, Yuge, Nie, Xilun, Portnoy, Robert N., Qiao, Zhihong",https://doi.org/10.1186/s12992-020-00591-2,,"Database: COVIDWHO; Publication details: Globalization and Health;16(1):59-59, 2020.; Publication details: Globalization and Health;16(1):59-59, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-07-13
5,“I feel like death on legs”: COVID-19 isolation and mental health,"This study investigates the personal and collective responses to COVID-19, as it is described in personal stories and newspaper reports and examines the social and economic impact of the pandemic on different societies  Although some studies have been done on the impact of COVID-19, these studies focus on epidemiology, the importance of language diversity and reflections on the pandemic  None of the studies so far have focused specifically on the impact the coronavirus has had on different societies because of the global lockdown and restrictions on people’s movements  This study attempts to address this gap in the literature by focusing on how the language used in personal stories and newspaper reports reveal the impact of COVID-19 on different societies by investigating how self-isolation and lockdown measures is leading to mental health breakdown in individuals and affecting wider social and economic collapse  Prior literature (Gortner and Pennebaker, 2003) suggests that the media generally parallel society’s psychological response to traumatic events making newspapers an important collective resource similar to personal stories  The scale of the pandemic is such that it has been likened to a situation of war  In this climate, where the response to the pandemic is analogous to fighting a war, it was interesting to see what effect the enforced lockdown has on people’s mental health well-being and what priorities the media focus on  Smith, Anderson-Hanley, Langrock, and Compas (2005) have shown that language use in descriptions of traumatic experiences can shed insight into successful and unsuccessful coping strategies  I have therefore chosen to look at two different countries, Sri Lanka and Britain in order to investigate the following research questions: (1) Is self-isolation due to COVID-19 having an effect on mental health in Britain? And (2) What are the priorities of different countries during the crisis as evident in newspaper reports? To answer these two research questions, I have collected a small corpus of personal stories from Britain and two small corpora of newspaper reports from Britain and Sri Lanka over a span of one month  The data was analysed using corpus linguistics methodology such as keyword analysis of the two newspaper reports using AntConc (Anthony, 2019) and the personal stories were analysed using Linguistic Inquiry and Word Count (LIWC) (Pennebaker, 2015)  The findings from LIWC shows that the enforced self-isolation is leading to mental health breakdown but that there are also positive emotions of the desire to help and solidarity with others  The analysis of the news reports show that Britain’s priorities are centered on the government’s handling of the crisis and the economy whereas Sri Lankan newspapers focus on educating people about the dangers of COVID-19","Herat, Manel",https://doi.org/10.1016/j.ssaho.2020.100042,,Database: COVIDWHO; Publication details: Social Sciences & Humanities Open;2020.; Publication details: Social Sciences & Humanities Open;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-07-13
6,The impact of the COVID-19 pandemic on the mental health of healthcare professionals,"INTRODUCTION: Healthcare professionals (HPs) have been confronted by unprecedented traumatic experiences during the COVID-19 pandemic, especially in countries that had not experienced similar epidemic outbreaks in recent years. AIM: To analyze the impact of the COVID-19 pandemic on the mental health of HPs. METHOD: We comprehensively reviewed the studies published in MEDLINE (PubMed), Web of Science and Google Scholar between December 2019 and May 2020. RESULTS: Most studies report a high prevalence of anxiety and depressive symptoms among HPs that can be associated with: a) COVID-19 exposure; b) epidemiological issues; c) material resources; d) human resources; and e) personal factors. The role of certain variables, before, during and after the pandemic, remains unexplored. Longitudinal studies will help elucidate which factors are associated with a higher risk of developing long-lasting negative effects. Qualitative studies may contribute to understanding the influence of individual and social narratives in HPs' distress. CONCLUSION: A deeper analysis on the individual, institutional, political and socio-cultural factors, meanings and values influencing HPs distress and resilience during the COVID-19 pandemic is needed.","Braquehais, Maria Dolores; Vargas-Cáceres, Sebastián; Gómez-Durán, Esperanza; Nieva, Gemma; Valero, Sergi; Casas, Miquel; Bruguera, Eugeni",https://dx.doi.org/10.1093/qjmed/hcaa207,,Country: GB; REINO UNIDO; UNITED KINGDOM; REINO UNIDO; UK; GREAT BRITAIN; INGLATERRA; ENGLAND; ESCOCIA; SCOTLAND; Database: MEDLINE; Publication details: QJM;2020 Jun 22.; Publication details: QJM;2020 Jun 22.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-07-13
7,Partnering with Facebook on a university-based rapid turn-around global survey,"This paper describes a partnership between Facebook and academic institutions to create a global COVID-19 symptom survey  The survey is available in 56 languages  A representative sample of Facebook users is invited on a daily basis to report on symptoms, social distancing behavior, mental health issues, and financial constraints  Facebook provides weights to reduce nonresponse and coverage bias  Privacy protection and disclosure avoidance mechanisms are implemented by both partners to meet global policy and industry requirements  Country and region-level statistics are published daily via dashboards, and microdata are available for researchers via data use agreements  Over 1 million responses are collected weekly","Kreuter, Frauke; Barkay, Neta; Bilinski, Alyssa; Bradford, Adrianne; Chiu, Samantha; Eliat, Roee; Fan, Junchuan; Galili, Tal; Haimovich, Daniel; Kim, Brian; LaRocca, Sarah; Li, Yao; Morris, Katherine; Presser, Stanley; Salomon, Joshua A.; Sarig, Tal; Stewart, Kathleen; Stuart, Elizabeth A.; Tibshirani, Ryan",https://doi.org/10.18148/srm/2020.v14i2.7761,,"Database: COVIDWHO; Publication details: Survey Research Methods;14(2):159-162, 2020.; Publication details: Survey Research Methods;14(2):159-162, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-07-13
8,Debate: #Together despite the distance,"The pandemic COVID-19 (SARS-CoV-2) has had a major global impact on the healthcare systems worldwide as they deal with the surge of critically ill persons. Additionally, the preventative measure of stay-at-home orders and closure of nonessential businesses has caused the disruption of entire communities. The child/youth mental health workforce bears the additional burden of the disruption of the systems-based practice crucial to the successful provision of mental health services. Major sources of stress for the workforce include: (a) a threat to the worker's personal/family health and life (traumatic injury), (b) a loss of colleagues or threat to professional mastery and identity (grief injury), (c) an inner conflict between ones' values and aspirations and what they are able to accomplish in their work (moral injury), and (d) fatigue, simply feeling worn out by the relentless work and need, without time for rest and recovery (fatigue injury). The rapid transformation of the in-person to virtual practice by the implementation of telehealth/telephonic sessions has eroded the boundary between personal/professional life and created a new Zoom fatigue.",Chrisman,https://doi.org/10.1111/camh.12406,20200712.0,COVID-19; disaster; mental health; pandemic; stress,PubMed,,,,,,,,,,,,,,False,False,,2020-07-13
9,Debate: COVID-19 and psychological well-being of children and adolescents in Italy,"Italy was the first country in Europe to deal with COVID-19. Measures taken by the government to contain the spread of the virus were based mainly on quarantine and social distancing, with dramatic economic, social and psychological consequences. Since March, Italian children and adolescents are facing school closures, which have caused a disruption in the daily lives of millions of young people and their families. To date, despite the slow reopening, the government has decided to maintain school closures for the entire academic year, leaving the future of young people in uncertainty. There is already some evidence that quarantine and social isolation are having negative impact on children's and adolescents' psychological well-being. Moreover, this situation will mainly affect those children and adolescents with pre-existing vulnerabilities and those suffering of mental disorders. It is imperative to keep young people's needs at the core of reconstruction plans, allowing them to return to school safely, and providing them with some strategies to heal and dealing with this stressful and potentially traumatic situation.","Caffo, Scandroglio, Asta",https://doi.org/10.1111/camh.12405,20200712.0,Coronavirus disease (COVID-19); adolescents; children; mental health; psychological well-being,PubMed,,,,,,,,,,,,,,False,False,,2020-07-13
