"title","abstract","authors","link","date","subject","source","initial_decision","q0","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","q13","q14","q15","q16","q17","q18","q19","q20","exclusion_reason","extraction_date","expert_decision","ID","o1"
"Self-harm and the COVID-19 pandemic: a study of factors contributing to self-harm during lockdown restrictions","Introduction The COVID-19 pandemic and resulting public health measures may have major impacts on mental health, including on self-harm. We have investigated what factors related to the pandemic influenced hospital presentations following self-harm during lockdown in England. Method Mental health clinicians assessing individuals aged 18 years and over presenting to hospitals in Oxford and Derby following self-harm during the period March 23rd to 17th May 2020 recorded whether the self-harm was related to the impact of COVID-19 and, if so, what specific factors were relevant. These factors were organized into a classification scheme. Information was also collected on patients demographic characteristics, method of self-harm and suicide intent. Results Of 228 patients assessed, in 46.9% (N=107) COVID-19 and lockdown restrictions were identified as influencing self-harm. This applied more to females than males (53.5%, N=68/127 v 38.6%, N=39/101, chi square = 5.03, p=0.025), but there were no differences in age, methods of self-harm or suicide intent between the two groups. The most frequent COVID-related factors were mental health issues, including new and worsening disorders, and cessation or reduction of services (including absence of face-to-face support), isolation and loneliness, reduced contact with key individuals, disruption to normal routine, and entrapment. Multiple, often inter-connected COVID-related factors were identified in many patients. Conclusions COVID-related factors were identified as influences in nearly half of individuals presenting to hospitals following self-harm in the period following introduction of lockdown restrictions. Females were particularly affected. The fact that mental health problems, including issues with delivery of care, predominated has implications for organisation of services during such periods. The contribution of isolation, loneliness and sense of entrapment highlight the need for relatives, friends and neighbours to be encouraged to reach out to others, especially those living alone. The classification of COVID-related factors can be used as an aide-memoire for clinicians.","Keith Hawton; Karen Lascelles; Fiona Brand; Deborah Casey; Elizabeth Bale; Jennifer Ness; Samantha Kelly; Keith Waters","https://medrxiv.org/cgi/content/short/2020.12.04.20244129","20201207","","medRxiv","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-08","",7888,""
"Could Cannabidiol Be a Treatment for Coronavirus Disease-19-Related Anxiety Disorders?","Coronavirus disease-19 (COVID-19)-related anxiety and post-traumatic stress symptoms (PTSS) or post-traumatic stress disorder (PTSD) are likely to be a significant long-term issue emerging from the current pandemic  We hypothesize that cannabidiol (CBD), a chemical isolated from Cannabis sativa with reported anxiolytic properties, could be a therapeutic option for the treatment of COVID-19-related anxiety disorders  In the global over-the-counter CBD market, anxiety, stress, depression, and sleep disorders are consistently the top reasons people use CBD  In small randomized controlled clinical trials, CBD (300-800 mg) reduces anxiety in healthy volunteers, patients with social anxiety disorder, those at clinical high risk of psychosis, in patients with Parkinson's disease, and in individuals with heroin use disorder  Observational studies and case reports support these findings, extending to patients with anxiety and sleep disorders, Crohn's disease, depression, and in PTSD  Larger ongoing trials in this area continue to add to this evidence base with relevant patient cohorts, sample sizes, and clinical end-points  Pre-clinical studies reveal the molecular targets of CBD in these indications as the cannabinoid receptor type 1 and cannabinoid receptor type 2 (mainly in fear memory processing), serotonin 1A receptor (mainly in anxiolysis) and peroxisome proliferator-activated receptor gamma (mainly in the underpinning anti-inflammatory/antioxidant effects)  Observational and pre-clinical data also support CBD's therapeutic value in improving sleep (increased sleep duration/quality and reduction in nightmares) and depression, which are often comorbid with anxiety  Together these features of CBD make it an attractive novel therapeutic option in COVID-related PTSS that merits investigation and testing through appropriately designed randomized controlled trials","O'Sullivan, S. E.; Stevenson, C. W.; Laviolette, S. R.","https://doi.org/10.1089/can.2020.0102","","Database: COVIDWHO; Publication details: Cannabis and Cannabinoid Research;: 12, 2020.; Publication details: Cannabis and Cannabinoid Research;: 12, 2020.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-08","",7889,""
"Assessment of knowledge, attitudes and practices towards prevention of coronavirus disease (COVID-19) among Bangladeshi population","Background: Cornonavirus disease (COVID-19) has been declared pandemic by the World Health Organization on the 11th March 2020  The knowledge, attitudes and practices of the population towards the COVID-19, play an integral role in determining communityâ€™s readiness to engage themselves in government measures including behavioural change in prevention and control of the disease  Objectives: The study was aimed to determine the knowledge levels, attitudes and practices towards the COVID-19 among the Bangladeshi population  Methods: A cross sectional study was conducted among 1549 adult population across Bangladesh including Dhaka city and rural areas during March-April 2020  Data were collected using a structured and pretested questionnaire through online, self-administered and face to face interview  The study instrument consisted of 7 items on socio-demographic characteristics, 12 items on knowledge, 4 items on attitudes and 5 items on practices related to COVID-19  Independent sample t-tests, chi-square tests, one-way analysis of variance (ANOVA) and binary logistic regression were performed to assess the attitudes and practices in relation to knowledge  Results: Of the total 1549 study population, 1249 were interviewed online, 194 were self-administered and 106 were through face to face interview  The lowest level of knowledge prevailed among the above 50 yearsâ€™ age group regarding the disease, which was higher among female (p=0 03), and more among the respondents having education level below graduation (p=0 000;OR=1 6, <U+03C7>2=17 6)  Of the total respondents, 73 5% having negative attitude towards use of face mask, though 69 8% having the appropriate knowledge on mode of transmission of the virus (p=0 000)  Though, 51 6% of the study population, having adequate knowledge, but only 52 1% using face mask (p&gt;0 05) and 51 8% practicing hand washing (p&gt;0 05)  More than 70 0% respondents having knowledge on social distancing, but only 50 0% was practicing it  Male respondents had 1 5 times more knowledge about the social distancing than the female counterpart (p=0 000)  Conclusion: Public awareness campaign should be enhanced critically focusing the target audience covering the knowledge gaps, motivation for appropriate practices and further improvement of attitudes towards prevention and control of COVID-19 in Bangladesh thus suggested  Â© 2020 Bangladesh Medical Research Council  All rights reserved","Rahman, S. M. M.; Akter, A.; Mostari, K. F.; Ferdousi, S.; Ummon, I. J.; Naafi, S. M.; Rahman, M. M.; Uddin, M. G. M. N.; Tasmin, S.; Uddin, M. A.; Lopa, S. A. K.; Amin, S. M. S.; Miah, M. A. R.; Saha, T. K.; Rahim, M. A.; Hossain, S. M.","https://doi.org/10.3329/bmrcb.v46i2.49015","","Database: COVIDWHO; Publication details: Bangladesh Medical Research Council Bulletin;46(2):73-82, 2020.; Publication details: Bangladesh Medical Research Council Bulletin;46(2):73-82, 2020.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-08","",7890,""
"Update on the Use of Transcranial Electrical Brain Stimulation to Manage Acute and Chronic COVID-19 Symptoms","The coronavirus disease 19 (COVID-19) pandemic has resulted in the urgent need to develop and deploy treatment approaches that can minimize mortality and morbidity  As infection, resulting illness, and the often prolonged recovery period continue to be characterized, therapeutic roles for transcranial electrical stimulation (tES) have emerged as promising non-pharmacological interventions  tES techniques have established therapeutic potential for managing a range of conditions relevant to COVID-19 illness and recovery, and may further be relevant for the general management of increased mental health problems during this time  Furthermore, these tES techniques can be inexpensive, portable, and allow for trained self-administration  Here, we summarize the rationale for using tES techniques, specifically transcranial Direct Current Stimulation (tDCS), across the COVID-19 clinical course, and index ongoing efforts to evaluate the inclusion of tES optimal clinical care  Â© Copyright Â© 2020 Pilloni, Bikson, Badran, George, Kautz, Okano, Baptista and Charvet","Pilloni, G.; Bikson, M.; Badran, B. W.; George, M. S.; Kautz, S. A.; Okano, A. H.; Baptista, A. F.; Charvet, L. E.","https://doi.org/10.3389/fnhum.2020.595567","","Database: COVIDWHO; Publication details: Frontiers in Human Neuroscience;14, 2020.; Publication details: Frontiers in Human Neuroscience;14, 2020.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-08","",7891,""
"Managing Children's Anxiety During COVID-19 Pandemic: Strategies for Providers and Caregivers","The Coronavirus Disease 2019 pandemic by virtue of its sudden, unprecedented and widespread nature, has led to a multitude of psychological effects on individuals across societies  This includes anxiety which has important implications on the daily functioning, physical and mental health of individuals  Children are a vulnerable group of the population who can experience anxiety which potentially can lead to long-lasting implications on their health for years to come  It is thus important that their caregivers, including parents and healthcare professionals be aware of strategies that can help with anxiety in children  This article discusses anxiety in children in the context of the COVID-19 pandemic and outlines strategies that may be helpful  Â© Copyright Â© 2020 Kang, Lim, Ragen, Tan and Aishworiya","Kang, Y. Q.; Lim, T. S. H.; Ragen, E. S.; Tan, M. Y.; Aishworiya, R.","https://doi.org/10.3389/fpsyt.2020.552823","","Database: COVIDWHO; Publication details: Frontiers in Psychiatry;11, 2020.; Publication details: Frontiers in Psychiatry;11, 2020.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-08","",7892,""
"Antecedents of Public Mental Health During the COVID-19 Pandemic: Mediation of Pandemic-Related Knowledge and Self-Efficacy and Moderation of Risk Level","Background: COVID-19 affects not only patients' physical health but also their mental health  For the general public, although their physical health may not be directly affected, their mental health may be affected by stress, anxiety, and social panic caused by COVID-19  Controlling the pandemic should focus on not only physical health but also mental health  For the general public, mental health is even more important, as good mental health at the individual level can form a positive social mentality conducive to pandemic prevention and control  Therefore, it is important to assess mental health during the pandemic, and analyze risk and protective factors  Methods: A self-compiled COVID-19 Social Mentality Questionnaire was used to conduct an online survey  A total of 16,616 participants responded, with 13,511 valid questionnaires  Results: Results showed that 10 7% of participants rated their mental health as â€œworse than usualâ€ during the pandemic, and there were gender, age, and educational differences  Social support was positively correlated with pandemic-related knowledge and self-efficacy, and could indirectly predict mental health  Pandemic-related knowledge was positively correlated with self-efficacy and mental health, and risk level was negatively correlated with mental health  Hierarchical regression analysis showed that pandemic-related knowledge played a partial mediating role in the relationship between social support and self-efficacy, while self-efficacy played a complete mediating role in the relationship between social support and mental health  Logistic regression analysis showed that risk level moderated the relationship between self-efficacy and mental health  Conclusions: Social support can increase pandemic-related knowledge, thus improving self-efficacy and maintaining/promoting mental health  High risk levels can undermine the role of self-efficacy in promoting mental health  Therefore, in the fight against the COVID-19, people need to support and cooperate with each other, to improve self-efficacy and reduce risk, thus maintaining and promoting mental health  Â© Copyright Â© 2020 Wang, Feng, Zhang, Liu, Wang and Li","Wang, S.; Feng, K.; Zhang, Y.; Liu, J.; Wang, W.; Li, Y.","https://doi.org/10.3389/fpsyt.2020.567119","","Database: COVIDWHO; Publication details: Frontiers in Psychiatry;11, 2020.; Publication details: Frontiers in Psychiatry;11, 2020.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-08","",7893,""
"The Effects of COVID-19 Among the Elderly Population: A Case for Closing the Digital Divide","The COVID-19 pandemic has had huge effects on the daily lives of most individuals in the first half of 2020  Widespread lockdown and preventative measures have isolated individuals, affected the world economy, and limited access to physical and mental healthcare  While these measures may be necessary to minimize the spread of the virus, the negative physical, psychological, and social effects are evident  In response, technology has been adapted to try and mitigate these effects, offering individuals digital alternatives to many of the day-to-day activities which can no longer be completed normally  However, the elderly population, which has been worst affected by both the virus, and the lockdown measures, has seen the least benefits from these digital solutions  The age based digital divide describes a longstanding inequality in the access to, and skills to make use of, new technology  While this problem is not new, during the COVID-19 pandemic it has created a large portion of the population suffering from the negative effects of the crisis, and unable to make use of many of the digital measures put in place to help  This paper aims to explore the increased negative effects the digital divide is having in the elderly population during the COVID-19 pandemic  It also aims to highlight the need for increased attention and resources to go toward improving digital literacy in the elderly, and the need to put in place measures to offer immediate solutions during the COVID-19 crisis, and solutions to close the digital divide for good in the long-term  Â© Copyright Â© 2020 Martins Van Jaarsveld","Martins Van Jaarsveld, G.","https://doi.org/10.3389/fpsyt.2020.577427","","Database: COVIDWHO; Publication details: Frontiers in Psychiatry;11, 2020.; Publication details: Frontiers in Psychiatry;11, 2020.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-08","",7894,""
"Psychological Distress After Covid-19 Recovery: Reciprocal Effects With Temperament and Emotional Dysregulation An Exploratory Study of Patients Over 60 Years of Age Assessed in a Post-acute Care Service","To study the long-term psychological effects of Covid-19 disease, we recruited 61 patients older than 60 years of age and administered the Kessler questionnaire K10 to assess psychological distress and classify them according to mental health risk groups  Patients' affective temperaments were assessed with the 39-item form of the Temperament Evaluation of Memphis, Pisa, Paris, and San Diego (TEMPS-A-39) and emotional dysregulation with the Difficulties in Emotion Regulation Scale (DERS)  Patients were divided in two samples according to their scores on the K10, i e , a high likelihood of psychological distress group (N = 18) and a low likelihood of psychological distress group (N = 43)  The two groups differed on their gender composition, in that more women (N = 11) were in the former and more men in the latter (N = 29) (<U+03C7>2 = 4 28;p = 0 039)  The high likelihood of psychological distress group scored higher on the Cyclothymic (3 39 Â± 3 45 vs  0 93 Â± 1 08, p &lt;0 001) and the Depressive (2 28 Â± 2 82 vs  0 65 Â± 1 09, p = 0 01) affective temperaments of the TEMPS and on the lack of Impulse control (12 67 Â± 4 04 vs  9 63 Â± 3 14, p = 0 003) and lack of Clarity (15 00 Â± 5 56 vs  9 85 Â± 4 67, p = 0 004) scales of the DERS  Our results show that having had Covid-19 may be related with high likelihood for psychological distress in advanced-age people and this may in turn be associated with impaired emotional regulation and higher scores on depressive and cyclothymic temperaments  Â© Copyright Â© 2020 Janiri, Kotzalidis, Giuseppin, Molinaro, Modica, Montanari, Terenzi, CarfÃ¬, Landi, Sani and the Gemelli Against COVID-19 Post-acute Care Study Group","Janiri, D.; Kotzalidis, G. D.; Giuseppin, G.; Molinaro, M.; Modica, M.; Montanari, S.; Terenzi, B.; CarfÃ¬, A.; Landi, F.; Sani, G.; The Gemelli Against, Covid-Post-acute Care Study Group","https://doi.org/10.3389/fpsyt.2020.590135","","Database: COVIDWHO; Publication details: Frontiers in Psychiatry;11, 2020.; Publication details: Frontiers in Psychiatry;11, 2020.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-08","",7895,""
"Daydream: A healing game for mitigating quarantine-induced negative emotions with music adventure","Many people all over the world still suffer from the stress induced by quarantine and social distancing during the coronavirus outbreak, and it is a topic of significance to manage negative feelings and emotions when considering mental health and wellness  Our questions are: ""Can a game help people maintain mental health and wellness in such a situation?""and ""Will virtual escape from isolation in the game help people feel better in reality?""Therefore, with the design concept of a ""healing game"", we developed Daydream, a game that combines puzzles and interactive music-making experiences with the design concept of a ""healing game""to help players slow down, relax, and imagine  In Daydream, players collect magic objects that can retrieve the main character's memories and unfold her imagination, allowing players to enter a musical adventure  While this research project is still in the early stage, we conducted a preliminary user study and the feedback from the participant were generally positive to our design concept and game design  We believe such a design concept of a 'healing game' would be promising as an interesting research topic in serious games  Â© 2020 ACM","Ji, C.; Nishino, H.","https://doi.org/10.1145/3383668.3419928","","Database: COVIDWHO; Publication details: CHI PLAY - Ext. Abstr. Annu. Symp. Comput.-Hum, Interact. Play;: 64-67, 2020.; Publication details: CHI PLAY - Ext. Abstr. Annu. Symp. Comput.-Hum, Interact. Play;: 64-67, 2020.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-08","",7896,""
"SOCIOLOGICAL FACTORS INFLUENCING CHILD SEXUAL ABUSE AMONG FEMALE ADOLESCENTS IN IBADAN METROPOLIS","[   ]there is significant positive relationship between parental separation and child sexual abuse among female adolescents (r=  23 , df = 285, p&lt; 05)  According to Akin-Odanye (2018) child sexual abuse (CSA) refers to all acts shown at appealing to a child either in a direct or indirect manner in a non-age proper sexual behaviours in form of intimidation or inducement  The physical and psychological effect of child sexual abuse include unwanted pregnancy, sexually transmitted infections including HIV, anti-social behaviour, poor school performance, substance abuse, delinquency, prostitution, sexual dysfunction, mental illness, suicide, and transmission of abusive behaviour to subsequent generations (Pius 2015)  The study will therefore provide knowledge based collective analysis for appropriate interventions measure to both in-school and out-of-school adolescents in order to eradicate or reduce the menace of child sexual abuse among the two most vulnerable adolescents prone to child sexual abuse (NPC & ICF Macro 2009;Akin-Odanye 2018) The study therefore is aimed at investigating sociological factors (family type, poverty and parental separation) among in-school and out-of-school adolescents in Ibadan, Nigeria","Bode-Okunade, Abiodun Sekinat, Olaigbe, Taofeeq Adebayo","https://www.google.com/search?q=SOCIOLOGICAL+FACTORS+INFLUENCING+CHILD+SEXUAL+ABUSE+AMONG+FEMALE+ADOLESCENTS+IN+IBADAN+METROPOLIS","","Database: COVIDWHO; Publication details: Ife Psychologia;28(2):79-90, 2020.; Publication details: Ife Psychologia;28(2):79-90, 2020.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-08","",7897,""
